"method","arxiv_id","venue","year","category","core_innovation","code_url"
"PointSplat","2604.09903","","2026","Surface & Geometry Methods","Geometry-driven pruning + Transformer refinement for efficient 3DGS",""
"SAND","","SIGGRAPH 2026 TOG","2026","Surface & Geometry Methods","Spatially adaptive network depth for efficient neural implicit surface sampling",""
"SuGaR","2312.13253","CVPR 2024","2024","Surface & Geometry Methods","Surface-aligned Gaussians for mesh extraction via TSDF + Marching Cubes","https://github.com/Anttwo/SuGaR"
"SVGS","2411.18966","","2024","Surface & Geometry Methods","Spatially varying colors + opacity within each Gaussian primitive; three designs (bilinear / movable kernels / tiny MLP); Blender SOTA","https://github.com/Xrvitd/SVGS"
"TransmissiveGS","2605.10705","","2026","Surface & Geometry Methods","Dual-Gaussian + deferred shading for transmissive/refractive scenes with near-field reflection light field",""
"2DGS","2403.17888","SIGGRAPH 2024","2024","CAD / Mesh / Hybrid Methods","2D disks on surfaces enabling direct mesh extraction via Poisson reconstruction",""
"BrepGaussian","2602.21105","CVPR 2026","2026","CAD / Mesh / Hybrid Methods","3DGS + B-rep CAD reconstruction to parametric STEP models",""
"CADFit","2605.01171","","2026","CAD / Mesh / Hybrid Methods","IoU-driven hybrid optimization over structured CAD programs (extrusions, revolutions, fillets, chamfers); multimodal image-to-CAD pipeline",""
"CADFS","2605.01925","CVPR 2026","2026","CAD / Mesh / Hybrid Methods","Large-scale CAD program dataset + LLM-assisted CAD understanding",""
"MaGS","","ICCV 2025","2025","CAD / Mesh / Hybrid Methods","Mesh-adsorbed Gaussians; deform mesh → Gaussians follow",""
"SuGaR","2312.13253","CVPR 2024","2024","CAD / Mesh / Hybrid Methods","Joint Gaussians + mesh optimization with TSDF extraction","https://github.com/Anttwo/SuGaR"
"UniMGS","","AAAI 2026","2026","CAD / Mesh / Hybrid Methods","Single-pass rasterization for both mesh and Gaussians simultaneously",""
"Vol3DGS","","CVPR 2025","2025","CAD / Mesh / Hybrid Methods","Physically accurate volume-consistent rendering resolving splatting/volume inconsistency",""
"AniGen","","SIGGRAPH 2026 TOG","2026","Generation / Text-to-3D","Unified S³ Fields for single-image animatable 3D asset generation with skeleton + skinning","https://github.com/VAST-AI-Research/AniGen"
"DreamGaussian","2309.16653","ICLR 2024 Oral","2024","Generation / Text-to-3D","SDS text-to-3D with 3DGS prior for orders-of-magnitude speedup","https://github.com/dreamgaussian/dreamgaussian"
"SceneGen-LLMRL","2605.05711","","2026","Generation / Text-to-3D","Unified 3D scene generation + immersive interaction via LLM-RL coupling",""
"SIC3D","2604.08760","","2026","Generation / Text-to-3D","Style image conditioned text-to-3D Gaussian Splatting generation",""
"AdaptSplat","2605.10239","","2026","Feed-Forward Methods","Lightweight Frequency-Preserving Adapter (1.5M params) on vision foundation models for feed-forward 3DGS",""
"AnySplat","2505.23716","SIGGRAPH 2025","2025","Feed-Forward Methods","In-the-wild feed-forward with appearance/lighting variation handling",""
"ARGS","2604.00494","","2026","Feed-Forward Methods","Auto-regressive O(log n) multi-scale 3D generation",""
"DepthSplat","2410.13862","CVPR 2025","2025","Feed-Forward Methods","Stereo-guided depth regularization for feed-forward 3DGS","https://github.com/yzhq97/depthsplat"
"Free Geometry","2604.14048","","2026","Feed-Forward Methods","Self-evolving feed-forward models via LoRA without 3D GT","https://github.com/hiteacherIamhumble/Free-Geometry"
"GenWildSplat","2604.28193","CVPR 2026","2026","Feed-Forward Methods","Generalizable sparse-view 3D reconstruction from unconstrained images",""
"GlobalSplat","2604.15284","","2026","Feed-Forward Methods","Global latent tokens → 16K Gaussians in 78ms single forward pass","https://r-itk.github.io/globalsplat/"
"GS-LRM","2404.19702","ECCV 2024","2024","Feed-Forward Methods","1B-parameter transformer with zero-shot generalization","https://github.com/sunnyuvion/GS-LRM"
"IDESplat","2601.03824","CVPR 2026","2026","Feed-Forward Methods","Iterative depth probability with epipolar attention","https://github.com/CVL-UESTC/IDESplat"
"InstantSplat","2403.20309","","2024","Feed-Forward Methods","Pose-free sparse-view reconstruction in ~40 seconds","https://github.com/NVlabs/InstantSplat"
"MVSplat","2403.14627","ECCV 2024","2024","Feed-Forward Methods","Cost-volume-based 3DGS from 3 sparse views","https://github.com/donydchen/mvsplat"
"Reliev3R","2604.00548","CVPR 2026","2026","Feed-Forward Methods","Reduces dependency on dense multi-view geometric annotations",""
"Spark3R","2605.06270","","2026","Feed-Forward Methods","Training-free asymmetric query/KV token compression for 28x speedup on feed-forward 3D reconstruction",""
"SparseSplat","","CVPR 2026","2026","Feed-Forward Methods","Entropy-based adaptive density, SOTA with 22% of Gaussians (150K vs 688K)","https://github.com/victkk/SparseSplat-page"
"TokenGS","2604.15239","","2026","Feed-Forward Methods","Learnable tokens decoupling 3D Gaussian prediction from pixels",""
"TRiGS","2604.00538","","2026","Feed-Forward Methods","SE(3) + Bezier residuals for scalable 4DGS",""
"WildSplatter","2604.21182","","2026","Feed-Forward Methods","Unconstrained images with appearance embeddings, <1s reconstruction","https://github.com/yfujimura/WildSplatter"
"CAGS","2605.09279","SIGGRAPH 2026","2026","Compression Methods","VQ-based LoD for 3DGS streaming + low-res reference image color-distortion correction; +5~20 dB PSNR over baselines","https://github.com/yindaheng98/ColorAdaptiveGaussianSplatting"
"Compact-3DGS","","","","Compression Methods","Vector quantization + pruning, ~10-15x compression",""
"Embedded-3DGS","","","","Compression Methods","Neural architecture search, ~10x compression",""
"Gaussians on a Diet","2604.20046","","2026","Compression Methods","Memory-bounded training, 80% lower peak memory",""
"GETA-3DGS","2605.02086","","2026","Compression Methods","End-to-end automatic joint pruning + quantization",""
"GS-SCNet","2604.25330","","2026","Compression Methods","Generalizable 3DGS + semantic coding for immersive video",""
"HAC","2403.14530","ECCV 2024","2024","Compression Methods","Hash-grid context modeling, ~100x compression","https://github.com/yihangchen-ee/HAC"
"LightGS","","","","Compression Methods","Distillation-based, ~15-20x compression",""
"MesonGS++","2604.26799","Under review","2026","Compression Methods","Post-training codec with 34x compression + ILP hyperparameter search","https://github.com/mmlab-sigs/mesongs_plus"
"MobileGS","","","","Compression Methods","Extreme 50-100x compression for mobile deployment",""
"NanoGS","2603.16103","","2026","Compression Methods","Training-free simplification via local pairwise merging","https://github.com/saliteta/NanoGS"
"OT-UVGS","2604.19127","Eurographics 2026 Short Papers","2026","Compression Methods","Optimal-transport UV mapping as capacity allocation",""
"3DGS³","2605.11489","","2026","Dynamic Scene Methods","Gradient-Aware Super Sampling + Lightweight Temporal Frame Interpolation for real-time large-scale 3DGS",""
"4DGS","2310.08528","CVPR 2024","2024","Dynamic Scene Methods","4D anisotropic Gaussians (3D + time) with regularized deformation","https://github.com/hustvl/4DGaussians"
"ClipGStream","2604.13746","CVPR 2026","2026","Dynamic Scene Methods","Clip-stream any-length any-motion multi-view dynamic scene reconstruction",""
"Color-Encoded Illumination","2604.26920","CVPR 2026 Highlight","2026","Dynamic Scene Methods","High-speed volumetric reconstruction via color-coded illumination",""
"Dynamic 3D Gaussians","2309.13114","ICCV 2023","2023","Dynamic Scene Methods","Per-point deformation network for monocular dynamic scenes",""
"FreeTimeGS++","2605.03337","","2026","Dynamic Scene Methods","Principled analysis + gated marginalization for 4DGS stability",""
"GeoRect4D","2604.20784","","2026","Dynamic Scene Methods","Geometry-compatible generative rectification for dynamic sparse-view 3D reconstruction",""
"HDR-NSFF","2603.08313","ICLR 2026","2026","Dynamic Scene Methods","Dynamic HDR radiance fields from alternating-exposure video","https://shin-dong-yeon.github.io/HDR-NSFF/"
"PaMoSplat","2605.10307","TCSVT","2026","Dynamic Scene Methods","Part-aware GS with graph-clustered Gaussian parts + differential evolution for rigid motion; part-level 4D editing (TCSVT)",""
"ParticleGS","2505.20270","CVPR 2026 Highlight","2026","Dynamic Scene Methods","Physics-based MPM-inspired 4DGS with Neural ODE evolver for prior-free motion extrapolation",""
"PD-4DGS","2605.11427","","2026","Dynamic Scene Methods","Progressive 4DGS compression/streaming with Hierarchical Deformation Decomposition; DASH/HLS-compatible bitstream",""
"RobustSplat","","ICCV 2025","2025","Dynamic Scene Methods","Decouples densification from dynamics for transient-free 3DGS",""
"SC-GS","","","","Dynamic Scene Methods","Spatial-temporal compression for dynamic Gaussians",""
"Feature 3DGS","2312.03203","CVPR 2024","2024","Language / Semantic","Distilled DINO/SAM features for 3D segmentation/detection","https://github.com/D%20Charles2/feature-3dgs"
"GLMap","2605.01736","CVPR 2026","2026","Language / Semantic","Multi-scale Gaussian-Language map for zero-shot navigation","https://github.com/sx-zhang/GLMap"
"Ilov3Splat","2605.04506","ICPR 2026","2026","Language / Semantic","Instance-level open-vocabulary 3D scene understanding with CLIP + SAM instance masks",""
"LangSplat","2312.16084","CVPR 2024","2024","Language / Semantic","CLIP features stored per-Gaussian for open-vocabulary 3D queries","https://github.com/minghanqin/LangSplat"
"NG-GS","2604.14706","","2026","Language / Semantic","NeRF-guided Gaussian-level semantic assignment",""
"OpenGaFF","2605.06088","","2026","Language / Semantic","Open-vocabulary Gaussian feature field with codebook attention for improved spatial coherence and semantic consistency",""
"PointGS","2605.11520","CVPR 2026","2026","Language / Semantic","3DGS as unified intermediate representation bridging discrete-continuous gap for unsupervised 3D point cloud segmentation",""
"ReferSplat","","ICML 2025 Oral","2025","Language / Semantic","Referring segmentation in 3D Gaussian Splatting with language-guided instance selection","https://github.com/heshuting555/ReferSplat"
"Semantic Foam","2604.26262","CVPR 2026 Highlight","2026","Language / Semantic","Volumetric Voronoi mesh for spatial + semantic decomposition","http://semanticfoam.github.io/"
"GaussianImage","2403.08551","ECCV 2024","2024","Image Representation","2D Gaussian image codec at 1000+ FPS",""
"FrameTwin","2605.09362","","2026","Few-Shot / Sparse-View","Curve-anchored Gaussian alignment from sparse views for adaptive wireframe 3D printing",""
"FSGS","2312.00451","ECCV 2024","2024","Few-Shot / Sparse-View","SRF geometric prior + 3DGS for few-shot view synthesis","https://github.com/VITA-Group/FSGS"
"GeoQuery","2605.12399","SIGGRAPH 2026","2026","Few-Shot / Sparse-View","Geometry-guided cross-view attention replacing corrupted rendering features with geometry-aligned proxy queries",""
"GSCompleter","2604.20155","","2026","Few-Shot / Sparse-View","Distillation-free sparse-view completion via Stereo-Anchor",""
"HeroGS","","CVPR 2026","2026","Few-Shot / Sparse-View","Hierarchical image→region→pixel guidance for sparse-view robustness",""
"PairDropGS","2605.12072","","2026","Few-Shot / Sparse-View","Paired dropout-induced consistency regularization with progressive scheduling for sparse-view GS",""
"Pi-GS","2602.03327","","2026","Few-Shot / Sparse-View","Reference-free π³ initialization for sparse-view 3DGS",""
"VidSplat","2605.11424","SIGGRAPH 2026","2026","Few-Shot / Sparse-View","Training-free generative framework leveraging video diffusion priors with iterative confidence-weighted refinement",""
"CityGaussian","2401.02379","ECCV 2024","2024","Large-Scale Methods","Hierarchical LOD for city-scale real-time rendering",""
"GS4City","2604.11401","","2026","Large-Scale Methods","Hierarchical semantic GS via city-model priors",""
"Octree-GS","","","","Large-Scale Methods","Octree spatial partitioning + LOD management",""
"Scaffold-GS","2312.13209","ICCV 2023","2023","Large-Scale Methods","Anchor-based structure for efficient large-scale representation",""
"Scaffold-GS+","","CVPR 2024","2024","Large-Scale Methods","Progressive training for better city-scale quality",""
"Street Gaussians","2401.01339","ECCV 2024","2024","Large-Scale Methods","Static/dynamic decomposition for urban street scenes","https://github.com/hbb1/Street-Gaussians"
"DiffSoup","2603.27151","","2026","Editing Methods","Triangle soup as extreme radiance field simplification","https://github.com/kenji-tojo/diffsoup"
"FluSplat","2604.20038","","2026","Editing Methods","Feed-forward sparse-view editing without per-scene optimization",""
"Frosting","","","","Editing Methods","Decoupled geometry/appearance editing",""
"FTSplat","2603.05932","","2026","Editing Methods","Feed-forward triangle primitive generation",""
"GaussianEditor","","","","Editing Methods","CLIP-guided text/geometry-driven editing",""
"GeoGaussian","","","","Editing Methods","Mesh-prior-guided Gaussian manipulation",""
"GOR-IS","2605.00498","","2026","Editing Methods","Physically consistent object removal via intrinsic decomposition","https://applezyh.github.io/GOR-IS-project-page/"
"IRIS","2603.15368","","2026","Editing Methods","Hybrid proxy with analytical ray-primitive intersection","https://github.com/gwilczynski95/iris"
"ObjectMorpher","2603.28152","CVPR 2026","2026","Editing Methods","Deformable 3DGS for 3D-aware interactive image editing",""
"SketchFaceGS","2604.19202","CVPR 2026 Highlight","2026","Editing Methods","Sketch-driven face editing via Transformer UV prediction","https://github.com/gogoneural/SketchFaceGS_jittor"
"SVGS-Edit","2603.28126","","2026","Editing Methods","Single-view text-driven 3D editing with sparse 3DGS (disambiguation: distinct from SVGS Spatially Varying GS)","https://amateurc.github.io/svgs.github.io"
"TransSplat","2604.19571","","2026","Editing Methods","Language-driven editing as unbalanced semantic transport",""
"DiffAdapt4DSI","2605.06214","CVPR 2026","2026","Material & Relighting Methods","Differentiable adaptive 4D structured illumination for joint capture of shape and reflectance",""
"GaussianShader","2311.17977","","2023","Material & Relighting Methods","Shading functions for reflective/refractive surfaces",""
"GRF","","","","Material & Relighting Methods","Material decomposition + relighting in Gaussian space",""
"GS-IR","","","","Material & Relighting Methods","Inverse rendering: Gaussians → geometry + BRDF + lighting",""
"Instant Colorization","2604.17155","","2026","Material & Relighting Methods","Visibility-weighted least squares for per-Gaussian colorization",""
"LumiMotion","2604.10994","CVPR 2026","2026","Material & Relighting Methods","Improving Gaussian relighting with scene dynamics",""
"Relightable-GS-VP","2605.09024","","2026","Material & Relighting Methods","GS-based relighting for Virtual Production with image-based illumination; UV-parameterized primitives sampling image space",""
"Relit-LiVE","2605.06658","SIGGRAPH 2026","2026","Material & Relighting Methods","Relight video by jointly learning environment video","https://github.com/zhuxing0/Relit-LiVE"
"SSD-GS","2604.13333","ICLR 2026","2026","Material & Relighting Methods","Scattering and shadow decomposition for relightable 3DGS",""
"VIRGi","2603.02986","IEEE TPAMI 2026","2026","Material & Relighting Methods","View-dependent instant recoloring with single edited image",""
"D-Rex","2604.27871","SIGGRAPH 2026","2026","Human & Avatar Methods","Diffusion post-process relighting for expressive avatars",""
"DelightingFace","2605.05636","SIGGRAPH 2026 TOG","2026","Human & Avatar Methods","Dataset Latent Modulation delighting prior for facial appearance capture; 4K relightable NeRSemble-Scan dataset",""
"GAS","","","","Human & Avatar Methods","Compression + caching for real-time avatar rendering",""
"GaussianAvatar","","","","Human & Avatar Methods","Pose-driven human body Gaussian representation",""
"Generalizable Human GS","2604.25466","CVPR 2026 Findings","2026","Human & Avatar Methods","Cross-view attention for sparse-view human splatting",""
"HairGPT","2605.08824","SIGGRAPH 2026 Journal Track","2026","Human & Avatar Methods","Strand-as-Language autoregressive modeling for 3D hairstyle synthesis",""
"High-Fidelity Human GS","2604.21714","","2026","Human & Avatar Methods","SMPL-X geometric priors + region-aware initialization",""
"HumanSplatHMR","2605.02784","","2026","Human & Avatar Methods","Joint pose refinement + Gaussian avatar optimization",""
"Large-Scale HQ 3D Gaussian Head","2605.04035","","2026","Human & Avatar Methods","Multi-view large-scale high-fidelity 3D Gaussian head reconstruction",""
"Mobile Avatar (Pruned Blendshapes)","2605.01854","CVPR 2026","2026","Human & Avatar Methods","High-fidelity mobile avatars with pruned local blendshapes",""
"ProgressiveAvatars","","SIGGRAPH 2026 TOG","2026","Human & Avatar Methods","Progressive animatable 3D Gaussian avatar generation",""
"SDTalk","2605.09956","","2026","Human & Avatar Methods","Structured facial priors + dual-branch motion fields for Gaussian talking head synthesis",""
"SplattingAvatar","","","","Human & Avatar Methods","Expression-conditioned Gaussian deformation",""
"DualSplat","2604.21631","CVPR 2026","2026","Robustness & Regularization","Failure-to-Prior framework from reconstruction failures",""
"ELoG-GS","2604.12592","","2026","Robustness & Regularization","Dual-branch luminance-guided extreme low-light GS enhancement",""
"EnerGS","2604.26238","Under review","2026","Robustness & Regularization","Energy-based soft geometric guidance from LiDAR/depth priors",""
"MarineSTD-GS","2604.23551","ACM MM 2025","2025","Robustness & Regularization","Spatiotemporal underwater degradation modeling",""
"MERID-GS","2604.24053","","2026","Robustness & Regularization","Retinex-based illumination/reflectance decoupling for low-light","https://github.com/YhuoyuH/MERID-GS"
"NRGS","2604.22439","","2026","Robustness & Regularization","Neural regularization for semantic 3DGS",""
"PDF-GS","2604.12580","","2026","Robustness & Regularization","Progressive distractor filtering for robust 3DGS",""
"WildGaussians","2407.08447","NeurIPS 2024","2024","Robustness & Regularization","Joint pose + 3DGS optimization from internet photos","https://github.com/jkulhanek/wild-gaussians/"
"3DGS Safety Evaluation for AD","2605.01995","SafeComp 2026","2026","Autonomous Driving","Industrial-fidelity AD scene reconstruction evaluation",""
"ADS-GS","","","","Autonomous Driving","Static + dynamic decomposition for driving scenes",""
"Asset Harvester","2604.18468","","2026","Autonomous Driving","AV log → simulation-ready 3D assets via SparseViewDiT","https://research.nvidia.com/labs/sil/projects/asset-harvester/"
"GaussianLSS","","CVPR 2025","2025","Autonomous Driving","BEV perception via Gaussian Splatting",""
"Ground4D","2605.04435","","2026","Autonomous Driving","Spatially-grounded feedforward 4D for off-road reconstruction","https://github.com/wsnbws/Ground4D"
"GSDrive","2604.28111","","2026","Autonomous Driving","3DGS-based RL reward shaping for driving policy improvement","https://github.com/ZionGo6/GSDrive"
"Nighttime AD GS","2602.13549","ICRA 2026","2026","Autonomous Driving","PBR + BRDF for nighttime driving scene reconstruction",""
"PointForward","2605.11594","","2026","Autonomous Driving","Sparse 3D queries in world space with spatial-temporal fusion + scene graphs for feedforward driving reconstruction",""
"Street-GS","","","","Autonomous Driving","LiDAR-camera fusion + multi-view optimization",""
"2DGS-SLAM","","TRO 2026","2026","SLAM","Globally consistent RGB-D SLAM with 2DGS; loop closure + global optimization","https://github.com/PRBonn/2DGS-SLAM"
"CGS-SLAM","","IROS 2025","2025","SLAM","Compact voxel-based 3DGS for dense visual SLAM",""
"EvFlow-GS","2604.22183","ICME 2026","2026","SLAM","Event camera + optical flow for motion blur handling",""
"Flow4DGS-SLAM","2604.22339","","2026","SLAM","Optical flow-guided 4DGS for SLAM",""
"Gaussian Splatting SLAM","2312.06741","CVPR 2024 (Highlight)","2024","SLAM","First real-time monocular 3DGS SLAM","https://github.com/muskie82/MonoGS"
"GGD-SLAM","2604.12837","","2026","SLAM","Monocular 3DGS SLAM with generalizable motion model",""
"MAGICIAN","2603.22650","CVPR 2026 Oral","2026","SLAM","Active mapping with imagined Gaussians + beam search","https://shiyao-li.github.io/magician/"
"MAGS-SLAM","2605.10760","","2026","SLAM","First RGB-only multi-agent 3DGS SLAM; compact submap communication + geometry/appearance-aware loop verification",""
"MonoEM-GS","2604.10593","","2026","SLAM","Monocular expectation-maximization GS SLAM",""
"S3PO-GS","","ICCV 2025","2025","SLAM","Global scale-consistent outdoor monocular 3DGS SLAM",""
"WildGS-SLAM","2504.03886","CVPR 2025","2025","SLAM","Dynamic environment SLAM with uncertainty-aware mapping","https://github.com/JokerJohn/WildGS-SLAM"
"3DGS as MCMC","2404.09591","NeurIPS 2024","2024","Training & Optimization","Density control as MCMC sampling moves",""
"AdaGScale","2604.18980","DAC 2026","2026","Training & Optimization","Viewpoint-adaptive Gaussian scaling reducing gaussian-tile pairs for rendering acceleration",""
"Faster-GS","","CVPR 2026","2026","Training & Optimization","Systematic benchmark separating engineering from algorithmic acceleration",""
"GEMM-GS","2604.02120","DAC 2026","2026","Training & Optimization","GEMM-compatible blending for Tensor Core utilization, 1.42x speedup","https://github.com/shieldforever/GEMM-GS"
"Hybrid-Capture Two-View Training","2605.00052","","2026","Training & Optimization","Two-view-per-step as dominant training lever",""
"LeGS","2605.00408","","2026","Training & Optimization","RL-learnable density control replacing heuristic clone/split/prune","https://github.com/AaronNZH/LeGS"
"Proxy-GS","","CVPR 2026","2026","Training & Optimization","Lightweight proxy model for 2.5x speedup with no accuracy loss",""
"QuadBox","2605.04844","ICIP 2026","2026","Training & Optimization","Geometry-aware AABB boxes for 1.85x rendering acceleration","https://github.com/Powertony102/QuadBox"
"Structure-Aware Densification","2604.28016","SIGGRAPH 2026","2026","Training & Optimization","Frequency-aware anisotropic split replacing heuristic clone/split",""
"VkSplat","2605.00219","Eurographics 2026 Short Papers","2026","Training & Optimization","Vulkan-based 3DGS training, 3.3x faster, 33% less VRAM","https://github.com/harry7557558/vksplat"
"YOGO","2604.21400","","2026","Training & Optimization","Budget-aware equilibrium for ultra-dense scene control","https://jjrcn.github.io/yogo-project-home/"
"3DGS Demo Synthesis (IL)","2605.01232","","2026","Simulation & Robotics","3DGS-based demonstration generation for imitation learning",""
"Forecast-GS","2605.11144","","2026","Simulation & Robotics","Predictive 3D Gaussian representation forecasting task-completed states for robotic manipulation",""
"FreeMoCap","","","","Simulation & Robotics","Open-source markerless motion capture from webcams (AGPL-3.0, 8.3k stars); drives 3DGS avatars; dual-use multi-cam for mocap + 3DGS training","https://github.com/freemocap/freemocap"
"GS-Playground","2604.25459","RSS 2026","2026","Simulation & Robotics","Batch 3DGS + parallel physics at 10^4 FPS for robot learning","https://gsplayground.github.io"
"GS-Surrogate","2604.06358","","2026","Simulation & Robotics","Deformable GS surrogate for ensemble simulation exploration",""
"TAIL-Safe","2605.01195","","2026","Simulation & Robotics","Safety monitoring for IL policies using 3DGS digital twin",""
"3DTV","2604.11211","","2026","Cross-Domain Applications","Feedforward 3-camera interpolation at 40 FPS","https://stefanmschulz.github.io/3DTV_webpage/"
"Aes3D","2605.05155","","2026","Cross-Domain Applications","First systematic framework for 3DGS aesthetic assessment with Aesthetic3D dataset + Aes3DGSNet",""
"AudioGS","2604.08967","","2026","Cross-Domain Applications","Spectrogram-based audio Gaussian Splatting for sound field reconstruction",""
"BiSplat-WRF","2604.25945","IEEE ICC 2026 Workshop","2026","Cross-Domain Applications","Gaussian Splatting for wireless radiance field reconstruction",""
"CoherentRaster","2605.04509","","2026","Cross-Domain Applications","Subpixel-level 3DGS rasterization for light field displays",""
"Egocentric Dynamic 3DGS Evaluation","2604.23803","EgoVis Workshop @ CVPR 2026","2026","Cross-Domain Applications","Egocentric video reconstruction evaluation",""
"EmoTaG","2603.21332","CVPR 2026","2026","Cross-Domain Applications","Few-shot emotion-aware talking head on Gaussian Splatting","https://emotag26.github.io/"
"Fake3DGS","2604.27590","ICPR 2026","2026","Cross-Domain Applications","Benchmark for 3D manipulation detection in neural rendering","https://github.com/iot-unimore/Fake3DGS"
"FieryGS","2605.00177","ICLR 2026","2026","Cross-Domain Applications","Physics-integrated combustion simulation + 3DGS rendering","https://pku-vcl-geometry.github.io/FieryGS/"
"GS-DOT","2604.23675","","2026","Cross-Domain Applications","Diffuse optical tomography via Gaussian Splatting",""
"GS-STVSR","2604.18047","","2026","Cross-Domain Applications","Ultra-efficient continuous spatio-temporal video super-resolution via 2D Gaussian Splatting",""
"Habitat-GS","","","","Cross-Domain Applications","3DGS-rendered simulator for robot navigation training",""
"LagrangianSplats","2605.09299","","2026","Cross-Domain Applications","Divergence-free constraint on Gaussian advection for fluid velocity field reconstruction",""
"Mobile Phone 3DGS Acquisition","2604.19216","","2026","Cross-Domain Applications","Object-centered on-device capture guidance",""
"MSGS","2604.13340","","2026","Cross-Domain Applications","Multispectral 3D Gaussian Splatting",""
"PatchPoison","2604.13153","","2026","Cross-Domain Applications","Poisoning multi-view datasets to degrade 3D reconstruction (Security)",""
"PG-3DGS","2605.11266","","2026","Cross-Domain Applications","Differentiable physics simulation coupled with 3D Gaussian representations; physical objectives guide shape optimization",""
"RDSplat","2512.06774","","2025","Cross-Domain Applications","Robust watermarking against diffusion editing",""
"RESPIRE","2604.28179","","2026","Cross-Domain Applications","CT-informed mesh-anchored GS for dynamic bronchoscopy","https://asdunnbe.github.io/RESPIRE/"
"RGS","2604.27552","","2026","Cross-Domain Applications","Residual wavelet-GS for ultra sparse-view CBCT reconstruction",""
"SandSim","2604.27572","","2026","Cross-Domain Applications","Curve-guided GS for sand painting process reconstruction",""
"SplAttN","2605.01466","ICML 2026 Spotlight","2026","Cross-Domain Applications","Gaussian soft splatting for point cloud completion","https://github.com/zay002/SplAttN"
"TwinPose","","SIGGRAPH 2026 TOG","2026","Cross-Domain Applications","Multi-view 3D pose estimation via person-specific subspaces","https://github.com/zgspose"
"ULF-Loc","2605.04730","CVPR 2026 Highlight","2026","Cross-Domain Applications","Unbiased landmark feature for robust visual localization",""
"XFreq-GS","2605.11432","","2026","Cross-Domain Applications","Cross-frequency wireless radiation field reconstruction with shared geometry + frequency-adaptive RF attributes",""
"ArtifactWorld","2604.12251","","2026","Robustness & Restoration","Video generation models for 3DGS artifact restoration at scale",""
"E2EGS","2603.14684","CVPR 2026","2026","Robustness & Restoration","Event-to-edge pose-free 3D reconstruction",""
"FreeFix","2601.20857","","2026","Robustness & Restoration","Fine-tuning-free diffusion guidance for extrapolated 3DGS",""
"Luminance-GS++","2602.18322","TPAMI 2026","2026","Robustness & Restoration","View-adaptive color/lightness correction for robust NVS",""
